Name,Debit,Credit,Pending,Contact
,,,,,,,,,,,,,,
Business 3 Customer 1,400,1000,600,9000000001
Business 3 Customer 2,400,1000,600,9000000002
Business 3 Customer 3,400,1000,600,9000000003
Business 3 Customer 4,400,1000,600,9000000004
Business 3 Customer 5,400,1000,600,9000000005
Business 3 Customer 6,400,1000,600,9000000006
Business 3 Customer 7,400,1000,600,9000000007
Business 3 Customer 8,400,1000,600,9000000008
Business 3 Customer 9,400,1000,600,9000000009
Business 3 Customer 10,400,1000,600,9000000010
Business 3 Customer 11,400,1000,600,9000000011
Business 3 Customer 12,400,1000,600,9000000012
Business 3 Customer 13,400,1000,600,9000000013
Business 3 Customer 14,400,1000,600,9000000014
Business 3 Customer 15,400,1000,600,9000000015
Business 3 Customer 16,400,1000,600,9000000016
Business 3 Customer 17,400,1000,600,9000000017
Business 3 Customer 18,400,1000,600,9000000018
Business 3 Customer 19,400,1000,600,9000000019
Business 3 Customer 20,400,1000,600,9000000020
Business 3 Customer 21,400,1000,600,9000000021
Business 3 Customer 22,400,1000,600,9000000022
Business 3 Customer 23,400,1000,600,9000000023
Business 3 Customer 24,400,1000,600,9000000024
Business 3 Customer 25,400,1000,600,9000000025
Business 3 Customer 26,400,1000,600,9000000026
Business 3 Customer 27,400,1000,600,9000000027
Business 3 Customer 28,400,1000,600,9000000028
Business 3 Customer 29,400,1000,600,9000000029
Business 3 Customer 30,400,1000,600,9000000030
Business 3 Customer 31,400,1000,600,9000000031
Business 3 Customer 32,400,1000,600,9000000032
Business 3 Customer 33,400,1000,600,9000000033
Business 3 Customer 34,400,1000,600,9000000034
Business 3 Customer 35,400,1000,600,9000000035
Business 3 Customer 36,400,1000,600,9000000036
Business 3 Customer 37,400,1000,600,9000000037
Business 3 Customer 38,400,1000,600,9000000038
Business 3 Customer 39,400,1000,600,9000000039
Business 3 Customer 40,400,1000,600,9000000040
Business 3 Customer 41,400,1000,600,9000000041
Business 3 Customer 42,400,1000,600,9000000042
Business 3 Customer 43,400,1000,600,9000000043
Business 3 Customer 44,400,1000,600,9000000044
New Customer,400,1000,600,9000000046
Business 3 Customer 50,400,1000,600,9000000050
Vikas Hemraj Joshi,1000,1000,0,8805572004
